id,order,score,weight,color,label
KIC,1.1,0,0.2,#9E0041,KIC
Shanghai Taipingqiao,1.3,35,0.2,#9E0041,Shanghai Taipingqiao
Foshan Lingnan Tiandi,2,0,0.2,#9E0041,Foshan Lingnan Tiandi
Treasure Island,3,0,0.2,#9E0041,Treasure Island
Parkmerced,4,0,0.2,#C32F4B,Parkmerced
Berryessa BART,5,32,0.2,#F47245,Berryessa BART
Nanchang VR,9,6,0.2,#4D9DB4,Nanchang VR
TianAn,10.1,6,0.2,#4D9DB4,TianAn
Chengdu Aerotropolis,6,65,0.2,#4D9DB4,Chengdu Aerotropolis
Fuzhou Waterfront New City,7.1,69,0.2,#4D9DB4,Fuzhou Waterfront New City
SHOT Line 14,7.3,73,0.2,#4D9DB4,SHOT Line 14
Tongren,8.1,38,0.2,#4D9DB4,Tongren
Nanjng Jiangbei,8.3,30,0.2,#4D9DB4,Nanjng Jiangbei
Baoshan Nanda,9,13,0.2,#4D9DB4,Baoshan Nanda
Shenzhen Futian,10.1,52,0.2,#4D9DB4,Shenzhen Futian
Concord Base Reuse Project,10.3,50,0.2,#4D9DB4,Concord Base Reuse Project
Point Molate Conceptual Master Plan,1.1,6,0.2,#4D9DB4,Point Molate Conceptual Master Plan
Compton Artesia Station Specific Plan,1.3,6,0.2,#4D9DB4,Compton Artesia Station Specific Plan
Cedar Creek Waterway,2,45,0.2,#4D9DB4,Cedar Creek Waterway
Riverdale Park,3,6,0.2,#4D9DB4,Riverdale Park
Capitol Crossing,4,6,0.2,#4D9DB4,Capitol Crossing
Downtown Colorado Springs,5,6,0.2,#4D9DB4,Downtown Colorado Springs
Raleigh Civic Campus,6,6,0.2,#4D9DB4,Raleigh Civic Campus
Seat Pleasant Smart City MP,7.1,6,0.2,#4D9DB4,Seat Pleasant Smart City MP
Charlotte 7th and Tryon,7.3,6,0.2,#4D9DB4,Charlotte 7th and Tryon
Armed Forces Retirement Home,8.1,6,0.2,#4D9DB4,Armed Forces Retirement Home
Ignite Nashville,8.3,6,0.2,#4D9DB4,Ignite Nashville
Milano Sesto,9,55,0.2,#4776B4,Milano Sesto
Neom,10.1,46,0.2,#4776B4,Neom
Alaro City,10.3,56,0.2,#4776B4,Alaro City
Tushino,1.1,68,0.2,#4776B4,Tushino
Jeddah Township,1.3,26,0.2,#F47245,Jeddah Township
NDGM,2,1,0.2,#F47245,NDGM
King Salman Park,3,25,0.2,#F47245,King Salman Park
Tatu City CBD,4,21,0.2,#F47245,Tatu City CBD
Cook Cove,5,19,0.2,#F47245,Cook Cove
Bonifacio East,6,35,0.2,#F47245,Bonifacio East
KHI,7.1,25,0.2,#F47245,KHI
Bandar Malaysia,7.3,87,0.2,#5E4EA1,Bandar Malaysia
Thu Duc,8.1,55,0.2,#5E4EA1,Thu Duc
OCT North,8.3,6,0.2,#5E4EA1,OCT North
